courseId,videoName,videoPath,videoId(opt.)
eng_local,FIPT_LOCALENG_SS1_EP1 ion.mp4,./videosrc/eng_local/FIPT_LOCALENG_SS1_EP1 ion.mp4,
eng_local,FIPT_LOCALENG_SS1_EP2 ion.mp4,./videosrc/eng_local/FIPT_LOCALENG_SS1_EP2 ion.mp4,
eng_local,FIPT_LOCALENG_SS1_EP3 ion.mp4,./videosrc/eng_local/FIPT_LOCALENG_SS1_EP3 ion.mp4,
eng_local,FIPT_LOCALENG_SS1_EP4 ion.mp4,./videosrc/eng_local/FIPT_LOCALENG_SS1_EP4 ion.mp4,
eng_local,FIPT_LOCALENG_SS1_EP5 ion.mp4,./videosrc/eng_local/FIPT_LOCALENG_SS1_EP5 ion.mp4,
eng_local,FIPT_LOCALENG_SS1_EP6 ion.mp4,./videosrc/eng_local/FIPT_LOCALENG_SS1_EP6 ion.mp4,
eng_local,FIPT_LOCALENG_SS1_EP7 ion.mp4,./videosrc/eng_local/FIPT_LOCALENG_SS1_EP7 ion.mp4,
eng_local,FIPT_LOCALENG_SS1_EP8 ion.mp4,./videosrc/eng_local/FIPT_LOCALENG_SS1_EP8 ion.mp4,
eng_local,FIPT_LOCALENG_SS1_EP9 ion.mp4,./videosrc/eng_local/FIPT_LOCALENG_SS1_EP9 ion.mp4,
eng_local,FIPT_LOCALENG_SS2_EP1 ion.mp4,./videosrc/eng_local/FIPT_LOCALENG_SS2_EP1 ion.mp4,
eng_local,FIPT_LOCALENG_SS2_EP2 ion.mp4,./videosrc/eng_local/FIPT_LOCALENG_SS2_EP2 ion.mp4,
eng_local,FIPT_LOCALENG_SS3_EP1 ion.mp4,./videosrc/eng_local/FIPT_LOCALENG_SS3_EP1 ion.mp4,
eng_local,FIPT_LOCALENG_SS3_EP2 ion.mp4,./videosrc/eng_local/FIPT_LOCALENG_SS3_EP2 ion.mp4,
eng_local,FIPT_LOCALENG_SS4_EP1 ion.mp4,./videosrc/eng_local/FIPT_LOCALENG_SS4_EP1 ion.mp4,
