courseId,videoName,videoPath,videoId(opt.)
ea,01_install_mt4,./videosrc/ea/01 Ea Course Installmt4_Optimized.m4v,
ea,02_metaeditor_tour,./videosrc/ea/02 Metaeditortour Revb-1.m4v,
ea,03_use_other_mq4,./videosrc/ea/03 Useothermq4-1.m4v,
ea,04_differnet_between_ea_indicator_and_script,./videosrc/ea/04 Differnet Between Ea Indicator And Script Revc-1.m4v,
ea,05_structure_of_mql4,./videosrc/ea/05 Structure Of Mql4 Program-1.m4v,
ea,06_preprocessor,./videosrc/ea/06 Preprocessor Redo-1.m4v,
ea,07_comment,./videosrc/ea/07 Comment-1.m4v,
ea,08_variable_vs_constant,./videosrc/ea/08 Variable Vs Constant-1.m4v,
ea,09_declaring_and_initializing_variables,./videosrc/ea/09 Declaring And Initializing Variables Edit-1.m4v,
ea,10_global_variables,./videosrc/ea/10 Global Variables-1.m4v,
ea,11_bit_and_byte,./videosrc/ea/11 Bit And Byte Revb-1.m4v,
ea,12_integer_type,./videosrc/ea/12 Integer Type-1.m4v,
ea,13_color,./videosrc/ea/13_Color_Optimized.m4v,
ea,14_double,./videosrc/ea/14_Double_RevB_Optimized.m4v,
ea,15_string,./videosrc/ea/15_String_RevB_Optimized.m4v,
ea,16_constant,./videosrc/ea/16_Constant_RevB_Optimized.m4v,
ea,17_what_is_arrays,./videosrc/ea/17_What is Arrays_Optimized.m4v,
ea,18_arrays_declaring_and_initialization,./videosrc/ea/18_Arrays Declaring and Initialization_Optimized.m4v,
ea,19_accessing_and_modifying_array_elements,./videosrc/ea/19_Accessing and Modifying Array elements_Optimized.m4v,
ea,20_array_resize,./videosrc/ea/20_ArrayResize_Optimized.m4v,
ea,21_arithmetic_operator,./videosrc/ea/21_Arithmetic Operator_Optimized.m4v,
ea,22_increment_and_decrement,./videosrc/ea/22_Increment and Decrement Operator_Optimized.m4v,
ea,23_type_casting,./videosrc/ea/23_Type casting_Optimized.m4v,
ea,24_compound_assingment,./videosrc/ea/24_Compound Assingment_Optimized.m4v,
ea,25_relational_operator,./videosrc/ea/25_Relational Operator_Optimized.m4v,
ea,26_logical_operator,./videosrc/ea/26_Logical Operator_RevB_Optimized.m4v,
ea,27_controlling_program_flow,./videosrc/ea/27_Controlling Program Flow_Optimized.m4v,
ea,28_if_else,./videosrc/ea/28_If-else_Optimized.m4v,
ea,29_nested_if,./videosrc/ea/29_Nested_if_RevB_Optimized.m4v,
ea,30_switch_case,./videosrc/ea/30_switch_case_Optimized.m4v,
ea,31_ternary_operator,./videosrc/ea/31_Ternary_operator_Optimized.m4v,
ea,32_iteration,./videosrc/ea/32_Iteration_Optimized.m4v,
ea,33_for_loop,./videosrc/ea/33_for_loop_Optimized.m4v,
ea,34_while_loop,./videosrc/ea/34_while_loop_Optimized.m4v,
ea,35_do-while_loop,./videosrc/ea/35_do-while_loop_Optimized.m4v,
ea,36_break_continue,./videosrc/ea/36_break_continue_Optimized.m4v,
ea,37_function_definition,./videosrc/ea/37_Function Definition_Optimized.m4v,
ea,38_default_argument_values,./videosrc/ea/38_Default Argument Values_Optimized.m4v,
ea,39_pass_by_refereence,./videosrc/ea/39_Pass by Refereence_Optimized.m4v,
ea,40_get_user_inputs,./videosrc/ea/40_Get User Inputs_Optimized.m4v,
ea,41_get_chart_history_data,./videosrc/ea/41_get_chart_history_data_Optimized.m4v,
ea,42_perdifined_variables,./videosrc/ea/42_Perdifined variables_Optimized.m4v,
ea,43_market_info,./videosrc/ea/43_market_info_Optimized.m4v,
ea,44_account_info,./videosrc/ea/44_account_info_Optimized.m4v,
ea,45_alert,./videosrc/ea/45_Alert_Optimized.m4v,
ea,46_messagebox,./videosrc/ea/46_MessageBox_Optimized.m4v,
ea,47_messagebax_flag,./videosrc/ea/47_MessageBax_flag_Optimized.m4v,
ea,48_send_mail,./videosrc/ea/48_send_mail_Optimized.m4v,
ea,49_send_notification,./videosrc/ea/49_send_notification_Optimized.m4v,
ea,50_send_order,./videosrc/ea/50_send_order_Optimized.m4v,
ea,51_modify_order,./videosrc/ea/51_modify_order_Optimized.m4v,
ea,52_order_handle_error,./videosrc/ea/52_order_handle_error_Optimized.m4v,
ea,53_pending_order,./videosrc/ea/53_pending_order_Optimized.m4v,
ea,54_send_user-input_order,./videosrc/ea/54_send_user-input_order_Optimized.m4v,
ea,55_drag_and_drop,./videosrc/ea/55_drag_and_drop_Optimized.m4v,
ea,56_delete_pending_order,./videosrc/ea/56_delete_pending_order_Optimized.m4v,
ea,57_loop_delete_pending_order,./videosrc/ea/57_loop_delete_pending_order_Optimized.m4v,
ea,58_loop_close_market_order,./videosrc/ea/58_loop_close_market_order_Optimized.m4v,
ea,59_indicator_type,./videosrc/ea/59_Indicator_type_Optimized.m4v,
ea,60_set_buffer,./videosrc/ea/60_set_buffer_Optimized.m4v,
ea,61_draw_arrow_on_chart,./videosrc/ea/61_draw_arrow_on_chart_Optimized.m4v,
ea,62_oncalculate_func,./videosrc/ea/62_Oncalculate_func_Optimized.m4v,
ea,63_draw_with_loop_and_array_out_of_range,./videosrc/ea/63_draw_with_loop_and_ArrayOutOfRange_Optimized.m4v,
ea,64_draw_arrow_with_conditions,./videosrc/ea/64_draw_arrow_with_conditions_Optimized.m4v,
ea,65_move_indicator_to_separate_window,./videosrc/ea/65_move_indicator_to_separate_window_Optimized.m4v,
