courseId,videoName,videoPath,videoId(opt.)
math,1.1การคำนวณเปอร์เซ็นต์ Wisuluck Nakkham.mp4,./videosrc/math/1.1การคำนวณเปอร์เซ็นต์ Wisuluck Nakkham.mp4,
math,1.2เทคนิคการคิดเพิ่มลดเปอร์เซ็นต์ Wisuluck Nakkham.mp4,./videosrc/math/1.2เทคนิคการคิดเพิ่มลดเปอร์เซ็นต์ Wisuluck Nakkham.mp4,
math,1.3การคิดกำไรขาดทุนแบบเบื้องต้น Wisuluck Nakkham.mp4,./videosrc/math/1.3การคิดกำไรขาดทุนแบบเบื้องต้น Wisuluck Nakkham.mp4,
math,1.4การคิดกำไรขาดทุนเมื่อมีการเพิ่มหรือลดราคา.mp4,./videosrc/math/1.4การคิดกำไรขาดทุนเมื่อมีการเพิ่มหรือลดราคา.mp4,
math,10.1โอเปอร์เรชัน.mp4,./videosrc/math/10.1โอเปอร์เรชัน.mp4,
math,11.1โจทย์อัตราส่วน.mp4,./videosrc/math/11.1โจทย์อัตราส่วน.mp4,
math,12.1โจทย์ปัญหาทั่วไป.mp4,./videosrc/math/12.1โจทย์ปัญหาทั่วไป.mp4,
math,2.1อัตราการทำงาน Wisuluck Nakkham.mp4,./videosrc/math/2.1อัตราการทำงาน Wisuluck Nakkham.mp4,
math,2.2อัตราการทำงานเมื่อมีอัตราการทำงานของแต่ละคนไม่เท่ากัน.mp4,./videosrc/math/2.2อัตราการทำงานเมื่อมีอัตราการทำงานของแต่ละคนไม่เท่ากัน.mp4,
math,3.1อายุ Wisuluck Nakkham.mp4,./videosrc/math/3.1อายุ Wisuluck Nakkham.mp4,
math,4.1ความเร็ว.mp4,./videosrc/math/4.1ความเร็ว.mp4,
math,5.1ความน่าจะเป็น FIPT Passiveincome.mp4,./videosrc/math/5.1ความน่าจะเป็น FIPT Passiveincome.mp4,
math,6.1พื้นที่และปริมาตร FIPT Passiveincome.mp4,./videosrc/math/6.1พื้นที่และปริมาตร FIPT Passiveincome.mp4,
math,7.1อนุกรมอย่างง่าย FIPT Passiveincome.mp4,./videosrc/math/7.1อนุกรมอย่างง่าย FIPT Passiveincome.mp4,
math,7.2อนุกรมหลายชั้น.mp4,./videosrc/math/7.2อนุกรมหลายชั้น.mp4,
math,7.3อนุกรมที่เกิดจากการยกกำลัง FIPT Passiveincome.mp4,./videosrc/math/7.3อนุกรมที่เกิดจากการยกกำลัง FIPT Passiveincome.mp4,
math,7.4อนุกรมที่เกิดจากตัวก่อนหน้า.mp4,./videosrc/math/7.4อนุกรมที่เกิดจากตัวก่อนหน้า.mp4,
math,7.5อนุกรมเศษส่วน FIPT Passiveincome.mp4,./videosrc/math/7.5อนุกรมเศษส่วน FIPT Passiveincome.mp4,
math,7.6อนุกรมสลับ.mp4,./videosrc/math/7.6อนุกรมสลับ.mp4,
math,7.7อนุกรมอื่นๆ.mp4,./videosrc/math/7.7อนุกรมอื่นๆ.mp4,
math,8.1สถิติ.mp4,./videosrc/math/8.1สถิติ.mp4,
math,8.2ค่าเฉลี่ยเลขคณิตรวม FIPT Passiveincome.mp4,./videosrc/math/8.2ค่าเฉลี่ยเลขคณิตรวม FIPT Passiveincome.mp4,
math,9.1เงื่อนไขสัญลักษณ์.mp4,./videosrc/math/9.1เงื่อนไขสัญลักษณ์.mp4,
